"시점",면적 (ha),생산량 (M/T)
"시점",고구마,고구마
"2000",324,5832
"2001",296,4609
"2002",322,6350
"2003",354,6354
"2004",424,8760
"2005",507,9395
"2006",527,9191
"2007",628,10908
"2008",583,10232
"2009",579,10028
"2010",477,7355
"2011",516,7719
"2012",491,7247
"2013",576,8559
"2014",516,7797
"2015",514,7638
"2016",437,11052
"2017",519,7842
"2018",466,7240
